Classification,Category,Business,Address,City,Zip,ACCOUNT START DATE
"MOTELS, HOTELS & MOTOR LODGES",LODGING,BEST VALUE INN & SUITES,7900 SCOTT HAMILTON DR,LITTLE ROCK,72209,12/11/06
RESTAURANTS,FOOD - DRINK,WAFFLE HOUSE #612,3202 BANKHEAD DR,LITTLE ROCK,72206,4/18/01
CONSULTANTS,PROFESSIONALS,FOUNDATION RESOURCE MANAGEMENT INC,401 W CAPITOL AVE #503,LITTLE ROCK,72201,7/6/92
"KINDERGARTEN, DAYCARE OR NURSERY SCHOOL",EDUCATION,DELONEYS ADULT DAYCARE,8925 GARDNER RD,LITTLE ROCK,72209,5/6/02
"COMPUTER SERVICES, HOME BASED",SERVICES,MATMON INTERNET INC,303 W CAPITOL AVE #150,LITTLE ROCK,72201,7/1/02
CHIROPRACTORS,HEALTH AND BEAUTY SERVICES,PINNACLE CHIROPRACTIVE ACUPUNCTURE,11330 ARCADE DR #5,LITTLE ROCK,72212,3/11/96
TRUCKS/VEHICLES - SALES FROM,SHOPPING,SOUTHWEST SPECIAL EVENTS,7121 BASELINE RD,LITTLE ROCK,72209,5/20/97
CRAFTS,SHOPPING,ANGEL THREADS INC,104 PEBBLE BEACH DR,LITTLE ROCK,72212,9/7/05
GIFT SHOP,SHOPPING,MEMORIES ENGRAVED INC,6000 W MARKHAM ST #16,LITTLE ROCK,72205-3149,7/18/96
RETAIL INVENTORY OPERATIONS,SHOPPING,EXCLUSIVE ESSENTIAL LLC,2709 S STATE ST,LITTLE ROCK,72206,3/18/21
REAL ESTATE,REAL ESTATE,MURADIAN BUSINESS OPPORTUNITIES,12511 CANTRELL RD STE 103,LITTLE ROCK,72223,1/1/87
ADVERTISING ON CITY BUSES,ADVERTISING AND MARKETING,STONE & WARD INC,225 E MARKHAM ST,LITTLE ROCK,72201,9/5/95
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,FIRESIDE BEAUTY & BARBER SHOP-SALON,2425 S GAINES ST,LITTLE ROCK,72206,10/22/03
REAL ESTATE,REAL ESTATE,GOSS MANAGEMENT & REALTY,1604 MERRILL DR #A-B,LITTLE ROCK,72211,11/5/04
REAL ESTATE,REAL ESTATE,EARL J. RINEY,3619 W 22ND ST,LITTLE ROCK,72204,9/27/05
PHOTOGRAPHERS AND/OR PORTRAIT PAINTERS:,SERVICES,PHOTOGRAPHY BY PAUL CALDWELL,13723 RIVERCREST DR,LITTLE ROCK,72212,2/28/05
ELECTRIC CONTRACTOR,CONSTRUCTION AND HOME SERVICES,ENTERPRISE ELECTRIC LLC,1300 FORT NEGLEY BLVD,NASHVILLE,37203,3/14/06
PHARMACY,HEALTH AND BEAUTY SERVICES,WALGREENS #05730,3710 S UNIVERSITY AVE,LITTLE ROCK,72204,5/15/00
BEER PERMIT-RETAIL,PERMITS,THE STUDIO THEATRE INC,320 W 7TH ST,LITTLE ROCK,72201,9/24/14
PAWNBROKERS,SHOPPING,BOLL WEEVIL SUPERSTORE,8610 GEYER SPRINGS RD,LITTLE ROCK,72209,4/6/05
CONTRACTORS - ASPHALT PAVING,CONSTRUCTION AND HOME SERVICES,L B L CO,5421 DREXEL AVE,LITTLE ROCK,72209,3/12/01
MEDICAL DOCTOR,HEALTH AND BEAUTY SERVICES,PHYSICIAN'S DAY SURGERY CENTER,17200 CHENAL PKY # 440,LITTLE ROCK,72223,11/11/03
MIXED DRINK PERMIT,PERMITS,THE BURGUNDY HOTEL,1501 MERRILL DR,LITTLE ROCK,72211,1/2/03
MIXED DRINK PERMIT,PERMITS,CIGAR REPUBLIC,1315 BRECKENRIDGE DR,LITTLE ROCK,72227,4/25/19
LAUNDROMAT,SERVICES,FUN WASH LAUNDRY CENTERS,3612 BASELINE RD,LITTLE ROCK,72209,12/4/95
RESTAURANTS,FOOD - DRINK,TACO BELL #594,8108 GEYER SPRINGS RD,LITTLE ROCK,72209,5/12/99
MIXED DRINK PERMIT,PERMITS,FAIRFIELD INN & SUITES,4201 E ROOSEVELT RD,LITTLE ROCK,72206,7/24/19
ADMINISTRATIVE OFFICE,SERVICES,LAF PRODUCTIONS INC,400 PRESIDENT CLINTON,LITTLE ROCK,72201,1/19/05
BUILDING & PLUMBING MATERIALS/BRICK & TILE SALES,CONSTRUCTION AND HOME SERVICES,KAUFMAN LUMBER COMPANY INC,5100 ASHER AVE,LITTLE ROCK,72204,2/7/92
MIXED DRINK PERMIT,PERMITS,HEIGHTS CORNER MARKET,5018 KAVANAUGH BLVD,LITTLE ROCK,72207,3/2/17
ATTORNEYS,PROFESSIONALS,TERRENCE CAIN ATTORNEY AT LAW,208 BROWN ST,LITTLE ROCK,72205,8/14/03
BEER PERMIT-RETAIL,PERMITS,WAL-MART #5706,700 S BOWMAN RD,LITTLE ROCK,72201,7/11/12
AUTOMOBILE PAINT/BODY SHOP,AUTOMOBILE - MACHINERY-TRANSPORTATION,SPARKLE PAINT & BODY SHOP,3824 W 12TH ST,LITTLE ROCK,72204,1/8/07
BROKERS,FINANCE - BANKING,ALPHA SURETY AND INSURANCE BROKERAGE LLC,650 S SHACKELFORD RD STE 325,LITTLE ROCK,72211,10/13/06
ATTORNEYS,PROFESSIONALS,BEN F. ARNOLD ATTORNEY AT LAW,111 CENTER ST STE 1200,LITTLE ROCK,72201,11/7/03
"AUTOMOBILE, PARTS DEALERS, NEW (RETAIL AND WHOLESALE)",AUTOMOBILE - MACHINERY-TRANSPORTATION,BUMPER TO BUMPER AUTO PARTS#68,2003 E ROOSEVELT RD,LITTLE ROCK,72206,6/5/97
INTERNET SALES,SHOPPING,BLANK CANVAS HEALTH & BEAUTY,10019 INDEPENDENCE LN,LITTLE ROCK,72209,9/4/20
ADMINISTRATIVE OFFICE,SERVICES,ELI LILLY & COMPANY,900 S SHACKLEFORD RD STE 300,LITTLE ROCK,72211,10/31/96
"A/C & HTG DEALERS, SALES & INSTALLATION",CONSTRUCTION AND HOME SERVICES,CARRIER COMMERCIAL SERVICES,715 E ROOSEVELT RD,LITTLE ROCK,72206,3/25/99
BEER PERMIT-RETAIL,PERMITS,INDIAN GROCERS,11121 N RODNEY PARHAM RD #3-4A,LITTLE ROCK,72212,2/1/05
RETAIL INVENTORY OPERATIONS,SHOPPING,SHOE SHOW #1034,8709 GEYER SPRINGS RD,LITTLE ROCK,72209,4/6/04
REAL ESTATE,REAL ESTATE,CHARLES HEINBOCKEL,1701 S LOUISIANA ST,LITTLE ROCK,72206,10/28/91
REAL ESTATE,REAL ESTATE,OTTER CREEK LAND COMPANY,11601 BASS PRO PKY,LITTLE ROCK,72210,7/1/02
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,REDDITT'S REMODELING,6410 HARKINS RD,LITTLE ROCK,72210,4/19/95
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,DAVACO INC,4050 VALLEY VIEW LN STE 150,IRVING,75038,4/4/05
MACHINE SHOP,AUTOMOBILE - MACHINERY-TRANSPORTATION,WILLIAMS AIR COMPRESSOR & EQUIPMENT INC,4600 FOSTER ST,LITTLE ROCK,72204,1/1/87
AUTOMOBILE FOR HIRE (PROFIT),AUTOMOBILE - MACHINERY-TRANSPORTATION,PARKER'S TRANSPORTATION LLC,2101 DORCHESTER DR,LITTLE ROCK,72204,4/5/21
MARKETING,ADVERTISING AND MARKETING,SPARKLING RIVER PEPPER CO LLC,8320 ALVIN LN,LITTLE ROCK,72227,10/3/05
PAPER COMPANIES,OTHER,PRINTING PAPERS INC,6101 PATTERSON RD,LITTLE ROCK,72209,1/1/87
LIQUOR PERMIT-RETAIL,PERMITS,ACE & KINGS LIQUOR,6821 COLONEL GLENN RD,LITTLE ROCK,72204,1/22/07
AMUSEMENTS,RECREATION,LITTLE ROCK SKATING ARENA,1311 S BOWMAN RD,LITTLE ROCK,72211,8/8/00
ENGINEERS,PROFESSIONALS,"GRUBBS, HOSKYN, BARTON & WYATT INC",1 TRIGON PL,LITTLE ROCK,72209,1/1/87
CRAFTS,SHOPPING,DELON'S CREATIONS,14305 ALEXANDER RD,ALEXANDER,72002,4/6/04
PLUMBING & GAS FITTER CONTRACTOR,CONSTRUCTION AND HOME SERVICES,ACE ROOTER INC,4914 CARIBBEAN DR W,BENTON,72019-6658,10/3/03
RETAIL INVENTORY OPERATIONS,SHOPPING,INDIGO LR LLC,17809 CHENAL PKY STE G107,LITTLE ROCK,72223,8/7/03
MEDICAL DOCTOR,HEALTH AND BEAUTY SERVICES,GASTRO-INTESTINAL CENTER INC,405 N UNIVERSITY AVE,LITTLE ROCK,72205,6/7/03
VETERINARIANS,PROFESSIONALS,ASHER ANIMAL CLINIC,6311 COLONEL GLENN RD,LITTLE ROCK,72204,1/30/97
"CONTRACTORS, ROOFING OR PAINTING",CONSTRUCTION AND HOME SERVICES,DON ISBELL INC,6101 YOUNG RD,LITTLE ROCK,72209,7/10/02
BROKERS,FINANCE - BANKING,EDWARD D. JONES & CO LP,5619 R ST,LITTLE ROCK,72207,7/19/00
BEER PERMIT-RETAIL,PERMITS,DOLLAR GENERAL STORE #19339,11510 MABELVALE WEST RD,MABELVALE,72103,2/28/18
CONSULTANTS,PROFESSIONALS,THE HR EXPERIENCE LLC,6706 W WAKEFIELD DR,LITTLE ROCK,72209,8/4/20
ABSTRACT & TITLE COMPANY,FINANCE - BANKING,FIRST NATIONAL TITLE COMPANY,415 N MCKINLEY ST #1200,LITTLE ROCK,72205,6/12/97
BEER PERMIT-RETAIL,PERMITS,POPATOP BOTTLE SHOP,1901 S UNIVERSITY AVE,LITTLE ROCK,72204,12/19/14
REAL ESTATE,REAL ESTATE,MARKHAM EXECUTIVE CENTER,10201 W MARKHAM ST,LITTLE ROCK,72205,6/25/02
MIXED DRINK PERMIT,PERMITS,TEXAS ROADHOUSE,2620 S SHACKLEFORD RD,LITTLE ROCK,72205,2/19/09
BEER PERMIT-RETAIL,PERMITS,EDWARDS CASH SAVER #3473,1701 MAIN ST,LITTLE ROCK,72206,7/24/09
RESTAURANTS,FOOD - DRINK,OLIVE GARDEN ITALIAN RESTAURANT #1321,10715 N RODNEY PARHAM RD,LITTLE ROCK,72217,2/12/92
ATTORNEYS,PROFESSIONALS,COOK & CASSIO,8114 CANTRELL RD STE 100,LITTLE ROCK,72227,7/6/06
BEER PERMIT-RETAIL,PERMITS,GAS PLUS 2715 LLC,2715 W 65TH ST,LITTLE ROCK,72209,3/22/17
RENTALS,SHOPPING,ABC EQUIPMENT,6902 BRODIE LN,LITTLE ROCK,72204,6/4/97
REPAIR SHOPS/SERVICE,SERVICES,MARKS AUTO REPAIR,1117 S OAK ST,LITTLE ROCK,72204,1/12/04
ATTORNEYS,PROFESSIONALS,"MITCHELL, WILLIAMS, SELIG, GATES & WOODYARD PLLC",425 W CAPITOL AVE #1800,LITTLE ROCK,72201,1/1/87
MEDICAL DOCTOR,HEALTH AND BEAUTY SERVICES,ENDOSCOPY CENTER OF LITTLE ROCK LLC,4200 N RODNEY PARHAM RD #203,LITTLE ROCK,72212,10/14/03
BEER PERMIT-RETAIL,PERMITS,LOBLOLLY CREAMERY,1423 MAIN ST STE C,LITTLE ROCK,72202,4/5/18
BONDSMEN,SERVICES,FREE AT LAST BAIL BOND CO INC,201 W ROOSEVELT RD,LITTLE ROCK,72206,5/23/00
AUTOMOBILE PAINT/BODY SHOP,AUTOMOBILE - MACHINERY-TRANSPORTATION,GOLDEN COLLISION CENTER,5 SEVEN ACRES DR,LITTLE ROCK,72223,11/8/96
ICE CREAM - MOBILE UNIT,FOOD - DRINK,TASTY TREATS,50 WESTMINISTER DR,LITTLE ROCK,72209,6/2/05
INTERIOR DECORATORS & DESIGNERS,PROFESSIONALS,ERIC FORD DESIGN,3923 OAKWOOD RD # 2,LITTLE ROCK,72205,9/18/06
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,BEYOND HAIR,2303 BISCAYNE DR,LITTLE ROCK,72227,9/10/97
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,PHYLLIS DAVIS SALON,11500 N RODNEY PARHAM RD,LITTLE ROCK,72212,5/20/97
MIXED DRINK PERMIT,PERMITS,COURTYARD BY MARRIOTT,10900 FINANCIAL CTR PKY,LITTLE ROCK,72211,10/31/17
MIXED DRINK PERMIT,PERMITS,LA HACIENDA CANTRELL,3024 CANTRELL RD,LITTLE ROCK,72202,5/19/97
MIXED DRINK PERMIT,PERMITS,SUSHI CAFE,5823 KAVANAUGH BLVD,LITTLE ROCK,72207,12/27/07
RETAIL INVENTORY OPERATIONS,SHOPPING,BASELINE BEAUTY SUPPLY,7505 BASELINE RD,LITTLE ROCK,72209,8/23/06
BEER PERMIT-RETAIL,PERMITS,COMFORT SUITES,11 CROSSINGS CT,LITTLE ROCK,72205,6/17/18
RETAIL INVENTORY OPERATIONS,SHOPPING,CAR COLOR STORE #67,6524 GEYER SPRINGS RD # B,LITTLE ROCK,72209,8/21/95
FURNITURE & APPLIANCE DEALERS (NEW),SHOPPING,GERALDINE'S FURNITURE & APPLIANCE INC,9024 COLONEL GLENN RD,LITTLE ROCK,72204,1/1/87
WAREHOUSE KEEPERS/MINI STORAGE,SERVICES,OTTER CREEK MINI STORAGE,10506 STAGECOACH RD,LITTLE ROCK,72210,9/15/03
TELECOMMUNICATIONS AGENT,COMMUNICATIONS,SHARED TECHNOLOGIES INC,1820 PRESTON PARK BLVD #2800,PLANO,75093,3/8/07
CONVENIENCE MARTS,SHOPPING,BROADWAY FOOD STORE,1624 BROADWAY ST,LITTLE ROCK,72206,2/5/04
BANKS,FINANCE - BANKING,FIRST SECURITY BANK,521 PRESIDENT CLINTON AVE,LITTLE ROCK,72201,12/3/04
ARCHITECTS,PROFESSIONALS,STOCKS-MANN ARCHITECTS PLC,401 W CAPITOL AVE #402,LITTLE ROCK,72201,9/1/93
MEDICAL SERVICES (WITHOUT STAFF PHYSICIANS),HEALTH AND BEAUTY SERVICES,BABY VIEWS,12921 CANTRELL RD #300,LITTLE ROCK,72223,11/18/03
THERAPIST,HEALTH AND BEAUTY SERVICES,THE POINT OUTPATIENT BEHAVIORAL HEALTH,400 HARDIN DR,LITTLE ROCK,72211,5/23/06
SCREEN PRINTING,SERVICES,SILVER EAGLE GPX INC,7325 KANIS RD #D,LITTLE ROCK,72204,3/22/01
BEER PERMIT-RETAIL,PERMITS,A TO Z MINI MART,2601 W 65TH ST,LITTLE ROCK,72209,2/11/14
FUNERAL DIRECTORS AND/OR UNDERTAKERS,SERVICES,ROLLER DRUMMOND FUNERAL HOME S/W,10900 INTERSTATE 30,LITTLE ROCK,72209,7/18/91
PEDDLERS,SHOPPING,GOOD PEOPLE RECORDS,3000 S CHESTER ST,LITTLE ROCK,72206,11/21/05
CONSULTANTS,PROFESSIONALS,HENNESSEY ASSOCIATES LLC,42 VILLAS CIR,LITTLE ROCK,72223,9/26/03
AUTOMOBILE WINDOW TINT,AUTOMOBILE - MACHINERY-TRANSPORTATION,SUNSET WINDOW TINTING INC,1612 S UNIVERSITY AVE,LITTLE ROCK,72204,7/29/96
BARBERSHOP & BEAUTY PARLOR SUPPLY HOUSE,SHOPPING,A NEW YOU INC,11524 N RODNEY PARHAM RD STE 1,LITTLE ROCK,72212,1/27/05
AUTOMOBILE WINDOW TINT,AUTOMOBILE - MACHINERY-TRANSPORTATION,SIGNATURE WINDOW TINTING LLC,11904 KANIS RD STE H2,LITTLE ROCK,72211,9/17/19
MEDICAL DOCTOR,HEALTH AND BEAUTY SERVICES,MIKE S. MCFARLAND MD PA,17200 CHENAL PKY # 440,LITTLE ROCK,72223,11/11/03
ARCHITECTS,PROFESSIONALS,PRODUKSI ARYMEUS ARSITEKTUR,2124 RICE ST,LITTLE ROCK,72202,2/5/04
"ACCOUNTANTS & AUDITORS, LICENSED",FINANCE - BANKING,HENRY & KELL LLP,11809 HINSON RD #200,LITTLE ROCK,72212,3/27/02
LOANS - REAL ESTATE,FINANCE - BANKING,RIVERSIDE MORTGAGE COMPANY INC,1001 W MARKHAM ST,LITTLE ROCK,72201,7/19/03
RESTAURANTS,FOOD - DRINK,SUBWAY SANDWICHES,100 N VAN BUREN ST,LITTLE ROCK,72205,1/13/06
OFFICE AND/OR AGENCY OPERATIONS,SERVICES,TRANSITIONS GROUP INC,3200 S SHACKLEFORD RD #6,LITTLE ROCK,72205,2/8/99
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,SALON VI HAIR CARE,12310 CHENAL PKY #4,LITTLE ROCK,72211,5/13/20
INTERNET SALES,SHOPPING,MAKAH,5 WATERBURY CT,LITTLE ROCK,72223,4/7/21
DENTISTS,HEALTH AND BEAUTY SERVICES,ARKANSAS FAMILY DENTAL,13600 DAVID O DODD DR,LITTLE ROCK,72210,6/4/03
SCREEN PRINTING,SERVICES,LAQUEN CUSTOMS,6904 GEYER SPRINGS RD SUITE 5,LITTLE ROCK,72209,9/8/20
LIQUOR PERMIT-RETAIL,PERMITS,501 WINE & SPIRITS,13115 OTTER CREEK RD,LITTLE ROCK,72210,7/11/17
ADMINISTRATIVE OFFICE,SERVICES,HICKINGBOTHAM INVESTMENTS INC,11300 N RODNEY PARHAM RD #300,LITTLE ROCK,72212,11/19/01
BEER PERMIT-RETAIL,PERMITS,HOME 2 SUITES BY HILTON,2710 S SHACKLEFORD DR,LITTLE ROCK,72205,3/17/17
MIXED DRINK PERMIT,PERMITS,NICK'S BAR LOUIE LR,11525 CANTRELL RD,LITTLE ROCK,72212,6/16/17
RETAIL INVENTORY OPERATIONS,SHOPPING,THE HOME DEPOT #8919,11 MABELVALE PLAZA LN,LITTLE ROCK,72209,12/2/03
BEER PERMIT-RETAIL,PERMITS,DOUBLEBEE'S #116,2402 CANTRELL RD,LITTLE ROCK,72202,5/2/91
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,MYSTICAL CONSTRUCTION INC,191 CORNERSTONE RD,ALEXANDER,72002,1/30/06
ENGINEERS,PROFESSIONALS,W WILLIAM GRAHAM JR. INC CONSULTING ENGINEERS,100 N RODNEY PARHAM RD STE 2B,LITTLE ROCK,72205,6/19/01
RESIDENT ATHLETIC,PROFESSIONALS,ORLANDO'S PERSONAL FITNESS,17200 CHENAL PKY #140,LITTLE ROCK,72223,6/23/97
BANKS,FINANCE - BANKING,CENTRAL BANK,1506 MARKET ST #C-180,LITTLE ROCK,72211,1/10/07
"DEPARTMENT, DISCOUNT & VARIETY STORES",SHOPPING,FAMILY DOLLAR STORE #23632,3901 S UNIVERSITY AVE,LITTLE ROCK,72204,4/16/99
COMPUTER DESIGN & DEVELOPMENT,SERVICES,TOUCHWOOD TECHNOLOGIES,417 MAIN ST,LITTLE ROCK,72201,11/19/01
"CONTRACTORS, ROOFING OR PAINTING",CONSTRUCTION AND HOME SERVICES,ROY MCELRATH ROOFING,619 N MONROE ST,LITTLE ROCK,72205,9/21/01
"MOTELS, HOTELS & MOTOR LODGES",LODGING,CIMARRON INN MOTEL,10200 INTERSTATE 30,LITTLE ROCK,72209,2/19/99
MACHINERY DEALER - NEW,AUTOMOBILE - MACHINERY-TRANSPORTATION,J.A. RIGGS TRACTOR COMPANY,9125 INTERSTATE 30,LITTLE ROCK,72209,1/1/87
BROKERS,FINANCE - BANKING,EDWARD D. JONES & CO LP,11900 KANIS RD # D-8,LITTLE ROCK,72211,11/3/04
WHOLESALE INVENTORY OPERATIONS,"WHOLESALE, MANUFACTURERS & DISTRIBUTORS",HACKMAN AUTO PAINT & SUPPLY CO INC,7600 S UNIVERSITY AVE,LITTLE ROCK,72209,2/8/94
"ACCOUNTANTS & AUDITORS, LICENSED",FINANCE - BANKING,ELLIS K. WILLIAMSON CPA,1501 N UNIVERSITY AVE #216,LITTLE ROCK,72207,6/4/99
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,AXIS SALON,10301 N RODNEY PARHAM RD 7,LITTLE ROCK,72227,1/3/06
MANUFACTURERS,"WHOLESALE, MANUFACTURERS & DISTRIBUTORS",G.C. EVANS SALES AND MANUFACTURING COMPANY INC,14000 DINEEN DR,LITTLE ROCK,72206,1/1/87
AIR PRODUCTS MANUFACTURERS & DISTRIBUTORS,"WHOLESALE, MANUFACTURERS & DISTRIBUTORS",WADE COMPANY,708 GARLAND ST,LITTLE ROCK,72201,1/1/87
MIXED DRINK PERMIT,PERMITS,EL PORTON MEXICAN RESTAURANT,12111 W MARKHAM ST # 450,LITTLE ROCK,72211,12/29/94
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,PAULA'S LEHAIR GALLERY,3214 ASHER AVE,LITTLE ROCK,72204,5/16/94
RESTAURANTS,FOOD - DRINK,FISH MARKET,7212 GEYER SPRINGS RD #2,LITTLE ROCK,72209,11/3/05
CRAFTS,SHOPPING,BEE EZZ WAX WRAPS LLC,7012 MABELVALE PIKE,LITTLE ROCK,72209,3/31/21
REAL ESTATE,REAL ESTATE,TPC PROPERTIES,3120 EDGERSTOUNE LN,LITTLE ROCK,72205,6/14/02
COMMERCIAL ARTIST,PROFESSIONALS,ANATOMICAL VISIONS INC,1101 N TYLER ST,LITTLE ROCK,72205,9/19/03
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,MURPHY & SONS INC,9148 CORPORATE DR,SOUTHHAVEN,38671,12/5/05
BEER PERMIT-RETAIL,PERMITS,BASELINE LIQUOR,8524 BASELINE RD,LITTLE ROCK,72209,7/10/02
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,CRAIG HOUFF CONSTRUCTION COMPANY,14919 CRYSTAL VALLEY RD,LITTLE ROCK,72210,12/5/06
MANUFACTURERS IN-TRANSIT DISTRIBUTION CENTER OPERATION,"WHOLESALE, MANUFACTURERS & DISTRIBUTORS",THE GREER COMPANY INCORPORATED,8114 SCOTT HAMILTON DR # A,LITTLE ROCK,72209,10/3/06
TREE SERVICE OR PRUNING,CONSTRUCTION AND HOME SERVICES,ACE TREE SERVICE,32 BRADFORD DR,LITTLE ROCK,72227,4/11/00
LIQUOR PERMIT-RETAIL,PERMITS,GEYER SPRINGS LIQUOR BARN,7500 GEYER SPRINGS RD,LITTLE ROCK,72209,5/25/04
ATTORNEYS,PROFESSIONALS,ROBERTS LAW FIRM PA,20 RAHLING CIR,LITTLE ROCK,72223,10/8/92
LIQUOR STORE,FOOD - DRINK,BASELINE LIQUOR,8524 BASELINE RD,LITTLE ROCK,72209,7/10/02
PHARMACY,HEALTH AND BEAUTY SERVICES,FAMILY MEDICAL CENTER PHARMACY INC,4202 S UNIVERSITY AVE,LITTLE ROCK,72204,1/1/87
BEER PERMIT-RETAIL,PERMITS,LEE'S FAIR PARK GROCERY,3201 FAIR PARK BLVD,LITTLE ROCK,72204,7/9/20
FINANCIAL CONSULTANT,FINANCE - BANKING,WEALTH MANAGEMENT INC,2311 BISCAYNE DR #140,LITTLE ROCK,72227,6/1/06
"KINDERGARTEN, DAYCARE OR NURSERY SCHOOL",EDUCATION,IN A CHILD'S WORLD,9420 CHICOT RD,LITTLE ROCK,72209,1/8/03
NEWSPAPER PUBLISHERS,COMMUNICATIONS,ARKANSAS BUSINESS LTD PARTNERSHIP,122 E 2ND ST # 200,LITTLE ROCK,72201,4/19/94
PHARMACY,HEALTH AND BEAUTY SERVICES,WALGREENS #15714,500 S UNIVERSITY AVE,LITTLE ROCK,72205,10/10/97
ARCHITECTS,PROFESSIONALS,YEARY & LINDSEY ARCHITECTS,3416 OLD CANTRELL RD,LITTLE ROCK,72202,12/28/90
DRY CLEANING & PRESSING ESTABLISHMENTS,SERVICES,CURRY CLEANERS,2323 DR MARTIN LUTHER KING DR,LITTLE ROCK,72206,10/16/02
MEDICAL DOCTOR,HEALTH AND BEAUTY SERVICES,ARKANSAS PSYCHOLOGICAL SERVICES,8500 W MARKHAM ST #305,LITTLE ROCK,72205,4/10/00
MEDICAL DOCTOR,HEALTH AND BEAUTY SERVICES,ORTHOARKANSAS PA,800 FAIR PARK BLVD,LITTLE ROCK,72204,12/15/98
DRAFTSPERSONS AND/OR DESIGNERS,PROFESSIONALS,DESIGNS & SIGNS ADVERTISING,14820 E ASHLEY,NORTH LITTLE ROCK,72118,10/7/96
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,DUGLAS 1 CONSTRUCTION & LANDSCAPE,1520 DR MARTIN LUTHER KING DR,LITTLE ROCK,72202,3/13/01
"MOTELS, HOTELS & MOTOR LODGES",LODGING,AMERICAS BEST VALUE INN & SUITES,6401 S UNIVERSITY AVE,LITTLE ROCK,72209,7/21/05
RESTAURANTS,FOOD - DRINK,THREE SAM'S BBQ JOINT,10508 MANN RD,MABELVALE,72103,10/7/02
AUTOMOBILE TIRES,AUTOMOBILE - MACHINERY-TRANSPORTATION,CHROME WHEEL,7304 COLONEL GLENN RD,LITTLE ROCK,72204,9/9/05
"PROFESSIONALS, NOT OTHERWISE CLASSIFIED",PROFESSIONALS,NURSE ANESTHETIST PROFESSIONALS INC,1300 CENTERVIEW DR,LITTLE ROCK,72211,9/11/98
ADMINISTRATIVE OFFICE,SERVICES,DILLARD'S INC,1600 CANTRELL RD,LITTLE ROCK,72201,6/26/03
MEDICAL SERVICES (WITHOUT STAFF PHYSICIANS),HEALTH AND BEAUTY SERVICES,THE SURGICAL PAVILION LLC,9500 KANIS RD STE S401,LITTLE ROCK,72205,11/19/98
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,JOHN R. HANKS CONSTRUCTION COMPANY INC,135 COURTS LN,LITTLE ROCK,72223,1/11/02
RESTAURANTS,FOOD - DRINK,OCEANS AT ARTHURS,16100 CHENAL PKY,LITTLE ROCK,72223,1/30/04
RETAIL INVENTORY OPERATIONS,SHOPPING,DURO-FELT PRODUCTS INC,6 WHITE ASPEN CT,LITTLE ROCK,72212,9/22/03
CONTRACTORS - HOUSE WRECKERS & MOVERS,CONSTRUCTION AND HOME SERVICES,DEMO SPECIALTIES INC,216 S LOUISIANA ST,LITTLE ROCK,72201,1/20/95
CONSULTANTS,PROFESSIONALS,SOUTHERN ASSET MANAGEMENT,15100 PRIDE VALLEY RD,LITTLE ROCK,72223,9/13/99
"ACCOUNTANTS & AUDITORS, LICENSED",FINANCE - BANKING,ROBERT T. CROFT CPA,3000 KAVANAUGH BLVD #302,LITTLE ROCK,72205,1/1/87
PSYCHOLOGISTS,HEALTH AND BEAUTY SERVICES,THE FOWLER INSTITUTE,1429 MERRILL DR STE 6,LITTLE ROCK,72211,9/13/99
ELECTRIC CONTRACTOR,CONSTRUCTION AND HOME SERVICES,INDEPENDENT ELECTRIC,443 FOSTER RD,ROMANCE,72136,5/3/06
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,DOUBLE A REMODELING,2104 S TAYLOR ST,LITTLE ROCK,72204,1/9/03
GROCERIES - RETAIL (INDEPENDENTLY OWNED),FOOD - DRINK,FAST MART INC,9203 CHICOT RD,LITTLE ROCK,72209,7/19/99
LIQUOR PERMIT-RETAIL,PERMITS,BRASWELL'S PACKAGE STORE,1622 WRIGHT AVE,LITTLE ROCK,72202,8/30/94
ATTORNEYS,PROFESSIONALS,"HOSTO, BUCHAN, PRATER & LAWRENCE PLLC",701 W 7TH ST,LITTLE ROCK,72201,7/12/89
COMMERCIAL ARTIST,PROFESSIONALS,BEAU DESIGNS LITD,5809 N COUNTRY CLUB BLVD,LITTLE ROCK,72207,7/7/03
RESTAURANTS,FOOD - DRINK,STICKY FINGERZ ROCK-N-ROLL CHICKEN SHACK,107 RIVER MARKET AVE,LITTLE ROCK,72201,6/12/00
